index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
309,040906,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,18952,GRAD,Graduate,LEC,ARAH,History of Art & Architecture,5559,E,Y,CGAS,P,In Person,ART,Student Option,0,199,12,12,0,New Course in History of Art,,3,N,W,Wait List,Ancient Greek Sanctuaries,"[{'name': 'Tyler Jo Smith', 'email': 'tjs6e@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'Tyler Jo Smith'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2","[{'rsrv_cap_nbr': 1, 'start_dt': '02/28/2024', 'enrl_cap': 6, 'descr': 'Graduate Students', 'enrl_tot': 6}]",,
442,001621,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,14520,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,12,0,12,Special Topics in Architecture,,3,N,O,Open,Processing the Anthropocene,"[{'name': 'JT Bachman', 'email': 'jb7mx@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '09.00.00.000000-05:00', 'end_time': '11.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 305', 'room': '305', 'facility_id': 'CAM 305', 'instructor': 'JT Bachman'}]",,,[],,
443,001621,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19854,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,12,8,4,Special Topics in Architecture,,3,N,O,Open,Urban Wood Timber Frame Design,"[{'name': 'Andrew Spears', 'email': 'sas2pq@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Andrew Spears'}]",NCLC,NCLC-LOWCOST,[],,
444,001621,1,1248,1,Regular Academic Session,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20131,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,15,1,14,Special Topics in Architecture,,3,N,O,Open,ADU Parametric Prototyping,"[{'name': 'Schaeffer Somers', 'email': 'ses3k@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.00.00.000000-05:00', 'end_time': '10.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Schaeffer Somers'}]",,,[],,
477,001883,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19494,UGRD,Undergraduate,LEC,ARH,Architectural History,3500,E,Y,ARCH,P,In Person,ARH,Student Option,0,0,25,23,2,Special Topics in Architectural History,,3,Y,O,Open,De Carlo & Participatory Design,"[{'name': 'Andrew Johnston', 'email': 'asj4w@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 220C', 'room': '220C', 'facility_id': 'CAM 220C', 'instructor': 'Andrew Johnston'}]",,,[],This is a combined section class,"{'class_enrl_cap': 25, 'combined_enrl_cap': 25, 'enrl_tot_other_combined': 9}"
488,037378,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,14545,GRAD,Graduate,LEC,ARH,Architectural History,5500,E,Y,ARCH,P,In Person,ARH,Graded,0,199,10,0,10,Selected Topics in Architectural History,,3,N,O,Open,Architectural Ecologies,"[{'name': 'Ana Ozaki', 'email': ''}]",Lecture,"[{'days': 'Th', 'start_time': '13.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Ana Ozaki'}]",,,[],,
501,002041,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,18931,GRAD,Graduate,LEC,ARH,Architectural History,8500,E,Y,ARCH,P,In Person,ARH,Student Option,0,0,15,5,10,Special Topics in Architecture History,,3,N,O,Open,Architecture & Empire,"[{'name': 'Louis Nelson', 'email': 'ln6n@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '09.00.00.000000-05:00', 'end_time': '11.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 220C', 'room': '220C', 'facility_id': 'CAM 220C', 'instructor': 'Louis Nelson'}]",,,[],,
502,002041,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19495,GRAD,Graduate,LEC,ARH,Architectural History,8500,E,Y,ARCH,P,In Person,ARH,Student Option,0,0,10,9,1,Special Topics in Architecture History,,3,Y,O,Open,De Carlo & Participatory Design,"[{'name': 'Andrew Johnston', 'email': 'asj4w@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 220C', 'room': '220C', 'facility_id': 'CAM 220C', 'instructor': 'Andrew Johnston'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 25, 'enrl_tot_other_combined': 14}"
566,041948,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,14186,UGRD,Undergraduate,STO,ARTS,Studio Art,2580,E,Y,CGAS,P,In Person,ART,Graded,0,0,15,2,13,Special Topics in Sculpture,,3,N,O,Open,Art and the Environment,"[{'name': 'Conrad Cheung', 'email': 'scm7qs@virginia.edu'}]",STO,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RUF', 'bldg_has_coordinates': True, 'facility_descr': 'Ruffin Hall 120', 'room': '120', 'facility_id': 'RUF 120', 'instructor': 'Conrad Cheung'}]","ASUD,CORE","ASUD-AIP,CORE-ORALCOMM,CORE-RESEARCH,CORE-WRITTEN",[],,
603,038554,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19749,UGRD,Undergraduate,LEC,ASL,American Sign Language,3559,E,Y,CGAS,P,In Person,ASL,Student Option,0,0,25,1,24,New Course in American Sign Language,,3,N,O,Open,,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CLK', 'bldg_has_coordinates': True, 'facility_descr': 'Clark Hall G004', 'room': 'G004', 'facility_id': 'CLK G004', 'instructor': 'To Be Announced'}]",,,[],,
724,038086,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,18477,GRAD,Graduate,SEM,BIMS,Biomedical Sciences,8131,E,Y,MDS,OS,Online Synchronous,BIMS,Satisfactory/Unsatisfactory,0,0,15,0,15,Topics in the Molecular Basis of Human Disease,,2,Y,O,Open,,"[{'name': 'Chance Luckey', 'email': 'cjl4y@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '13.00.00.000000-05:00', 'end_time': '15.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Chance Luckey'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
916,038577,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20544,UGRD,Undergraduate,LEC,BIOL,Biology,4559,E,Y,CGAS,P,In Person,BIOL,Student Option,0,199,24,11,13,New Course in Biology,,3,N,O,Open,Principles of Regeneration,"[{'name': 'Melanie Worley', 'email': 'rpc4ev@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Melanie Worley'}]",,,[],,
917,041824,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19535,UGRD,Undergraduate,SEM,BIOL,Biology,4585,E,Y,CGAS,P,In Person,BIOL,Graded,0,0,40,25,15,Selected Topics in Biology,,3,N,O,Open,Advances in Drug Discovery & Emerging Therapies,"[{'name': 'Mike Wormington', 'email': 'ww2t@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CHM', 'bldg_has_coordinates': True, 'facility_descr': 'Chemistry Bldg 206', 'room': '206', 'facility_id': 'CHM 206', 'instructor': 'Mike Wormington'}]","ASUD,NCLC","ASUD-LS,NCLC-NOCOST",[],,
918,041824,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19667,UGRD,Undergraduate,SEM,BIOL,Biology,4585,E,Y,CGAS,P,In Person,BIOL,Graded,0,0,24,2,22,Selected Topics in Biology,,1,N,O,Open,Capstone Seminar for the BS in Biology,"[{'name': 'Jessamyn Manson', 'email': 'jsm4dz@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '16.00.00.000000-05:00', 'end_time': '16.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'Jessamyn Manson'}]",,,[],,
968,038581,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20096,GRAD,Graduate,LEC,BIOL,Biology,8559,E,Y,CGAS,P,In Person,BIOL,Student Option,0,0,20,0,20,New Course in Biology,,4,N,O,Open,Integrative Biology II,"[{'name': 'David Parichy', 'email': 'dmp6n@virginia.edu'}]",Lecture,"[{'days': 'MoThFr', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.20.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NRN', 'bldg_has_coordinates': False, 'facility_descr': 'Contact Department', 'room': '', 'facility_id': 'NRN', 'instructor': 'David Parichy'}]",,,[],,
1083,043789,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19874,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,1501,E,Y,ENGR,P,In Person,BIOM,Credit/No Credit,0,0,24,1,23,Special Topics,,1,N,O,Open,,"[{'name': 'Shannon Barker', 'email': 'sb3xk@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 011', 'room': '011', 'facility_id': 'RICE 011', 'instructor': 'Shannon Barker'}]",,,[],,
1100,004090,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17082,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,4550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,12,4,8,Special Topics in Biomedical Engineering,,1,N,O,Open,Experiential Learning for Your Future,"[{'name': 'David Chen', 'email': 'dc9rk@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'David Chen'}]",,,[],,
1101,004090,1,1248,SRT,Short Add,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16663,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,4550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,40,33,7,Special Topics in Biomedical Engineering,,3,N,O,Open,Mechanobiology,"[{'name': 'Brian Helmke', 'email': 'bph6n@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 1041', 'room': '1041', 'facility_id': 'MR5 1041', 'instructor': 'Brian Helmke'}]",NCLC,NCLC-NOCOST,[],,
1140,004145,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16426,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,12,0,12,Special Topics in Biomedical Engineering,,3,N,O,Open,Clinical Technology Continuum of Care,"[{'name': 'Shayn Peirce-Cottler', 'email': 'smp6p@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'STC', 'bldg_has_coordinates': True, 'facility_descr': 'Stacey Hall', 'room': 'STC', 'facility_id': 'STC', 'instructor': 'Shayn Peirce-Cottler'}]",,,[],,
1141,004145,1,1248,SRT,Short Add,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16853,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,10,3,7,Special Topics in Biomedical Engineering,,3,Y,O,Open,BME Data Science,"[{'name': 'Mete Civelek', 'email': 'mc2wq@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 1041', 'room': '1041', 'facility_id': 'MR5 1041', 'instructor': 'Mete Civelek'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 50, 'enrl_tot_other_combined': 40}"
1142,004145,1,1248,SRT,Short Add,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20231,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,20,1,19,Special Topics in Biomedical Engineering,,1 - 3,N,O,Open,Optimal Transport,"[{'name': 'Gustavo Rohde', 'email': 'gr2z@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '16.00.00.000000-05:00', 'end_time': '18.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Gustavo Rohde'}]",NCLC,NCLC-NOCOST,[],,
1143,004145,1,1248,1,Regular Academic Session,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,17044,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,8,0,8,Special Topics in Biomedical Engineering,,3,Y,O,Open,Frontiers in Biotechnology I,"[{'name': 'Nikki Hastings', 'email': 'ned4d@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '08.00.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '10/16/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RBT', 'bldg_has_coordinates': True, 'facility_descr': 'Robertson Hall 260', 'room': '260', 'facility_id': 'RBT 260', 'instructor': 'Nikki Hastings'}]",,,[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 37, 'enrl_tot_other_combined': 0}"
1246,004498,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16692,UGRD,Undergraduate,LEC,CE,Civil Engineering,4500,E,Y,ENGR,P,In Person,CEE,Graded,0,0,9,4,5,Special Topics in Civil Engineering,,3,Y,O,Open,Smart and Healthy Buildings,"[{'name': 'Brad Campbell', 'email': 'bjc8c@virginia.edu'}, {'name': 'Arsalan Heydarian', 'email': 'ah6rx@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Brad Campbell,\n\rArsalan Heydarian'}]",,,[],This is a combined section class,"{'class_enrl_cap': 9, 'combined_enrl_cap': 38, 'enrl_tot_other_combined': 20}"
1264,045190,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16385,GRAD,Graduate,LEC,CE,Civil Engineering,5340,E,Y,ENGR,P,In Person,CEE,Graded,0,0,20,1,19,Advanced Topics in Structural Engineering,,3,N,O,Open,,"[{'name': 'Jose Gomez', 'email': 'jpg4k@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '08.30.00.000000-05:00', 'end_time': '09.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'Jose Gomez'}]",,,[],,
1265,045190,1,1248,SRT,Short Add,600,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16646,GRAD,Graduate,LEC,CE,Civil Engineering,5340,E,Y,ENGR,OA,Online Asynchronous,CEE,Graded,0,0,10,0,10,Advanced Topics in Structural Engineering,,3,N,O,Open,,"[{'name': 'Jose Gomez', 'email': 'jpg4k@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Jose Gomez,\n\r-'}]",,,[],,
1268,044375,1,1248,SRT,Short Add,600,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16862,GRAD,Graduate,LEC,CE,Civil Engineering,5500,E,Y,ENGR,OA,Online Asynchronous,CEE,Graded,0,0,15,0,15,Special Topics in Civil Engineering,,3,N,O,Open,Engineering Design and Practice I,"[{'name': 'Lindsay Burden', 'email': 'li6n@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Lindsay Burden,\n\r-'}]",,,[],,
1274,004607,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19728,GRAD,Graduate,LEC,CE,Civil Engineering,6500,E,Y,ENGR,P,In Person,CEE,Graded,0,0,12,0,12,Special Topics in Civil Engineering,,3,Y,O,Open,TBD,"[{'name': 'James Lambert', 'email': 'jhl6d@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '17.00.00.000000-05:00', 'end_time': '18.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'OLS', 'bldg_has_coordinates': True, 'facility_descr': 'Olsson Hall 120', 'room': '120', 'facility_id': 'OLS 120', 'instructor': 'James Lambert'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 140, 'enrl_tot_other_combined': 64}"
1275,004607,1,1248,SRT,Short Add,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16819,GRAD,Graduate,LEC,CE,Civil Engineering,6500,E,Y,ENGR,P,In Person,CEE,Graded,0,0,10,0,10,Special Topics in Civil Engineering,,3,Y,O,Open,Advanced Reinforced Concrete Design,"[{'name': 'Jose Gomez', 'email': 'jpg4k@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'Jose Gomez'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 8}"
1276,004607,1,1248,SRT,Short Add,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16693,GRAD,Graduate,LEC,CE,Civil Engineering,6500,E,Y,ENGR,P,In Person,CEE,Graded,0,0,10,1,9,Special Topics in Civil Engineering,,3,Y,O,Open,Smart and Healthy Buildings,"[{'name': 'Brad Campbell', 'email': 'bjc8c@virginia.edu'}, {'name': 'Arsalan Heydarian', 'email': 'ah6rx@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 340', 'room': '340', 'facility_id': 'RICE 340', 'instructor': 'Brad Campbell,\n\rArsalan Heydarian'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 38, 'enrl_tot_other_combined': 23}"
1277,004607,1,1248,SRT,Short Add,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16794,GRAD,Graduate,LEC,CE,Civil Engineering,6500,E,Y,ENGR,P,In Person,CEE,Graded,0,0,5,0,5,Special Topics in Civil Engineering,,3,Y,O,Open,Land Development Engineering,"[{'name': 'Cody Pennetti', 'email': 'cap8c@virginia.edu'}]",Lecture,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 011', 'room': '011', 'facility_id': 'RICE 011', 'instructor': 'Cody Pennetti'}]",,,[],This is a combined section class,"{'class_enrl_cap': 5, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 15}"
1278,004607,1,1248,SRT,Short Add,006,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19859,GRAD,Graduate,LEC,CE,Civil Engineering,6500,E,Y,ENGR,P,In Person,CEE,Graded,0,0,12,0,12,Special Topics in Civil Engineering,,3,Y,O,Open,Behavioral Design,"[{'name': 'Leidy Klotz', 'email': 'lk6me@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall A120', 'room': 'A120', 'facility_id': 'THN A120', 'instructor': 'Leidy Klotz'}]",,,[],This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 78, 'enrl_tot_other_combined': 34}"
