index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
309,040477,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,18776,UGRD,Undergraduate,SEM,ARAD,Arts Administration,4559,E,Y,CGAS,P,In Person,ART,Student Option,0,199,20,0,20,New Course in Arts Administration,,3,N,O,Open,"Arts, Monuments, and the Power of Public Space","[{'name': 'Robin Garcia', 'email': 'sbf2wz@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RTN', 'bldg_has_coordinates': True, 'facility_descr': 'The Rotunda Room 152', 'room': '152', 'facility_id': 'RTN 152', 'instructor': 'Robin Garcia'}]",,,[],,
354,039181,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13266,GRAD,Graduate,SEM,ARAH,History of Art & Architecture,9565,E,Y,CGAS,P,In Person,ART,Graded,0,0,12,0,12,"Seminar in Art Theory, Comparative & Other Topics",,3,N,O,Open,Queer Studies and Postwar American Art,"[{'name': 'David Getsy', 'email': 'evj4uw@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 208', 'room': '208', 'facility_id': 'FHL 208', 'instructor': 'David Getsy'}]",,,[],,
408,001621,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19520,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,9,0,9,Special Topics in Architecture,,3,Y,O,Open,Site Design and Cross-Disciplinary Collaboration,"[{'name': 'Lauren Cantrell', 'email': 'pqn3bm@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.00.00.000000-05:00', 'end_time': '10.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Lauren Cantrell'}]",,,[],This is a combined section class,"{'class_enrl_cap': 9, 'combined_enrl_cap': 12, 'enrl_tot_other_combined': 0}"
409,001621,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,10503,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,20,0,20,Special Topics in Architecture,,3,Y,O,Open,Art of the Moving Creature 1,"[{'name': 'Melissa Goldman', 'email': 'meg3kx@virginia.edu'}, {'name': 'Anne Temmink', 'email': 'art5t@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '09.30.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DRM', 'bldg_has_coordinates': True, 'facility_descr': 'Helms Theatre', 'room': '108', 'facility_id': 'DRM 108', 'instructor': 'Melissa Goldman,\n\rAnne Temmink'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
410,001621,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19521,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,15,0,15,Special Topics in Architecture,,3,N,O,Open,Intersections: Architecture and Cinema,"[{'name': 'Isaac Mangual Martinez', 'email': 'nkc5ec@virginia.edu'}]",Lecture,"[{'days': 'Th', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 325', 'room': '325', 'facility_id': 'CAM 325', 'instructor': 'Isaac Mangual Martinez'}]",,,[],,
411,001621,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19522,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,15,0,15,Special Topics in Architecture,,3,N,O,Open,Aesthetics of Resilience,"[{'name': 'Stacy Scott', 'email': 'jyj9ra@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 325', 'room': '325', 'facility_id': 'CAM 325', 'instructor': 'Stacy Scott'}]",,,[],,
412,001621,1,1252,1,Regular Academic Session,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19523,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,12,0,12,Special Topics in Architecture,,3,N,O,Open,Designed to Build: Who Builds What We Draw,"[{'name': 'Hugo Fenaux', 'email': 'hgf7m@virginia.edu'}, {'name': 'Brittany Olivari', 'email': 'bpo4m@virginia.edu'}, {'name': 'Oz Ozburn', 'email': 'alo3f@virginia.edu'}]",Lecture,"[{'days': 'Fr', 'start_time': '13.00.00.000000-05:00', 'end_time': '15.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Hugo Fenaux,\n\rBrittany Olivari,\n\rOz Ozburn'}]",,,[],,
413,001621,1,1252,1,Regular Academic Session,006,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20107,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,15,0,15,Special Topics in Architecture,,1,N,O,Open,"Dream, Play, Build Community","[{'name': 'Schaeffer Somers', 'email': 'ses3k@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '18.00.00.000000-05:00', 'end_time': '19.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 220C', 'room': '220C', 'facility_id': 'CAM 220C', 'instructor': 'Schaeffer Somers'}]",,,[],,
414,001621,1,1252,1,Regular Academic Session,007,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20740,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,15,0,15,Special Topics in Architecture,,3,N,O,Open,The Campus Lineage: Spatial Knowledge and Networks,"[{'name': 'Peter Stec', 'email': 'gvq2pq@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 325', 'room': '325', 'facility_id': 'CAM 325', 'instructor': 'Peter Stec'}]",,,[],,
450,001883,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19514,UGRD,Undergraduate,LEC,ARH,Architectural History,3500,E,Y,ARCH,P,In Person,ARH,Student Option,0,0,4,0,4,Special Topics in Architectural History,,3,Y,O,Open,Bandung Afro-Asian Solidarity,"[{'name': 'Rina Priyani', 'email': 'mqm6cm@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '09.30.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Rina Priyani'}]",,,[],This is a combined section class,"{'class_enrl_cap': 4, 'combined_enrl_cap': 12, 'enrl_tot_other_combined': 0}"
460,002005,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19481,GRAD,Graduate,LEC,ARH,Architectural History,7500,E,Y,ARCH,P,In Person,ARH,Student Option,0,0,20,0,20,Special Topics in Architecture History,,3,Y,O,Open,Public Humanities and Cultural Change,"[{'name': 'Shaheen Alikhan', 'email': 'sa2uc@virginia.edu'}, {'name': 'Louis Nelson', 'email': 'ln6n@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 158', 'room': '158', 'facility_id': 'CAM 158', 'instructor': 'Shaheen Alikhan,\n\rLouis Nelson'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 70, 'enrl_tot_other_combined': 0}"
461,002041,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19515,GRAD,Graduate,LEC,ARH,Architectural History,8500,E,Y,ARCH,P,In Person,ARH,Student Option,0,0,8,0,8,Special Topics in Architecture History,,3,Y,O,Open,Bandung Afro-Asian Solidarity,"[{'name': 'Rina Priyani', 'email': 'mqm6cm@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '09.30.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Rina Priyani'}]",,,[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 12, 'enrl_tot_other_combined': 0}"
483,040386,1,1252,1,Regular Academic Session,100,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,18797,UGRD,Undergraduate,LEC,ARTH,History of Art,2559,E,Y,CGAS,P,In Person,ART,Student Option,0,199,60,0,60,New Course in History of Art,,4,N,O,Open,Art and Visual Culture of the Caribbean,"[{'name': 'Tatiana Flores', 'email': 'pnz3ry@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 160', 'room': '160', 'facility_id': 'CAM 160', 'instructor': 'Tatiana Flores'}]",ASUD,ASUD-AIP,[],,
484,040386,1,1252,1,Regular Academic Session,101,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19424,UGRD,Undergraduate,DIS,ARTH,History of Art,2559,N,Y,CGAS,P,In Person,ART,Student Option,0,199,20,0,20,New Course in History of Art,,0,N,O,Open,Art and Visual Culture of the Caribbean,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'To Be Announced'}]",,,[],,
485,040386,1,1252,1,Regular Academic Session,102,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19425,UGRD,Undergraduate,DIS,ARTH,History of Art,2559,N,Y,CGAS,P,In Person,ART,Student Option,0,199,20,0,20,New Course in History of Art,,0,N,O,Open,Art and Visual Culture of the Caribbean,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'To Be Announced'}]",,,[],,
486,040386,1,1252,1,Regular Academic Session,103,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19426,UGRD,Undergraduate,DIS,ARTH,History of Art,2559,N,Y,CGAS,P,In Person,ART,Student Option,0,199,20,0,20,New Course in History of Art,,0,N,O,Open,Art and Visual Culture of the Caribbean,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '12.00.00.000000-05:00', 'end_time': '12.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'To Be Announced'}]",,,[],,
487,040386,1,1252,1,Regular Academic Session,200,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19819,UGRD,Undergraduate,LEC,ARTH,History of Art,2559,E,Y,CGAS,P,In Person,ART,Student Option,0,0,16,0,16,New Course in History of Art,,3,Y,O,Open,Documentary Film & Climate Truths,"[{'name': 'Anna Hogg', 'email': 'aeh8rg@virginia.edu'}, {'name': 'Rolando Vargas', 'email': 'ypf6rb@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'Anna Hogg,\n\rRolando Vargas'}]",ASUD,ASUD-AIP,"[{'rsrv_cap_nbr': 1, 'start_dt': '10/07/2024', 'enrl_cap': 10, 'descr': 'ARTS/ARTH 3559 Res Cap Group', 'enrl_tot': 0}]",This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 16, 'enrl_tot_other_combined': 0}"
531,038549,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19820,UGRD,Undergraduate,STO,ARTS,Studio Art,2559,E,Y,CGAS,P,In Person,ART,Student Option,0,0,16,0,16,New Course in Studio Art,,3,Y,O,Open,Documentary Film & Climate Truths,"[{'name': 'Anna Hogg', 'email': 'aeh8rg@virginia.edu'}, {'name': 'Rolando Vargas', 'email': 'ypf6rb@virginia.edu'}]",STO,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'Anna Hogg,\n\rRolando Vargas'}]",ASUD,ASUD-AIP,"[{'rsrv_cap_nbr': 1, 'start_dt': '10/07/2024', 'enrl_cap': 10, 'descr': 'ARTS/ARTH 3559 Res Cap Group', 'enrl_tot': 0}]",This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 16, 'enrl_tot_other_combined': 0}"
665,038087,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,18503,GRAD,Graduate,SEM,BIMS,Biomedical Sciences,8132,E,Y,MDS,P,In Person,BIMS,Satisfactory/Unsatisfactory,0,0,25,0,25,Topics in the Molecular Basis of Human Disease,,2,Y,O,Open,,"[{'name': 'Bradley Gelfand', 'email': 'bdg3y@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '13.00.00.000000-05:00', 'end_time': '15.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Bradley Gelfand'}]",,,[],This is a combined section class,"{'class_enrl_cap': 25, 'combined_enrl_cap': 50, 'enrl_tot_other_combined': 0}"
845,038577,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20213,UGRD,Undergraduate,LEC,BIOL,Biology,4559,E,Y,CGAS,P,In Person,BIOL,Graded,0,0,25,0,25,New Course in Biology,,3,N,O,Open,Neural Injury and Disease,"[{'name': 'Gwendolyn Lewis', 'email': 'gml3eu@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall 245', 'room': '245', 'facility_id': 'GIL 245', 'instructor': 'Gwendolyn Lewis'}]",NCLC,NCLC-NOCOST,[],,
846,041824,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14431,UGRD,Undergraduate,SEM,BIOL,Biology,4585,E,Y,CGAS,P,In Person,BIOL,Graded,0,199,30,0,30,Selected Topics in Biology,,2,N,O,Open,Distinguished Teaching Fellow Seminar,"[{'name': 'Alan Bergland', 'email': 'aob2x@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'SHN', 'bldg_has_coordinates': True, 'facility_descr': 'Shannon House 107', 'room': '107', 'facility_id': 'SHN 107', 'instructor': 'Alan Bergland'}]",,,[],,
910,038581,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20369,GRAD,Graduate,LEC,BIOL,Biology,8559,E,Y,CGAS,P,In Person,BIOL,Student Option,0,0,15,0,15,New Course in Biology,,3,N,O,Open,Single-Cell Analysis,"[{'name': 'John Campbell', 'email': 'jnc4e@virginia.edu'}, {'name': 'Melanie Worley', 'email': 'rpc4ev@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '02.00.00.000000-05:00', 'end_time': '03.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PLSB', 'bldg_has_coordinates': False, 'facility_descr': 'Physical & Life Sci Bldg Rm403', 'room': '403', 'facility_id': 'PLSB 403', 'instructor': 'John Campbell,\n\rMelanie Worley'}]",,,[],,
1009,004090,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20301,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,4550,E,Y,ENGR,P,In Person,BIOM,Graded,0,199,50,0,50,Special Topics in Biomedical Engineering,,3,N,O,Open,Engineering Women's Health,"[{'name': 'Shannon Barker', 'email': 'sb3xk@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Shannon Barker'}]",,,[],,
1010,004090,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20307,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,4550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,25,0,25,Special Topics in Biomedical Engineering,,3,Y,O,Open,Systems Immunology and Immunoengineering,"[{'name': 'Sepideh Dolatshahi', 'email': 'sd8us@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 2005', 'room': '2005', 'facility_id': 'MR5 2005', 'instructor': 'Sepideh Dolatshahi'}]",,,[],This is a combined section class,"{'class_enrl_cap': 25, 'combined_enrl_cap': 32, 'enrl_tot_other_combined': 0}"
1011,004090,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20309,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,4550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,20,0,20,Special Topics in Biomedical Engineering,,1 - 2,Y,O,Open,Going Pro: Professional Development for BME,"[{'name': 'Kimberly Kelly', 'email': 'kak3x@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 2005', 'room': '2005', 'facility_id': 'MR5 2005', 'instructor': 'Kimberly Kelly'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 32, 'enrl_tot_other_combined': 0}"
1012,004090,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,02/10/2025,05/06/2025,A,MAIN,Main Campus,20308,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,4550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,8,0,8,Special Topics in Biomedical Engineering,,3,Y,O,Open,Metascience of Experimental Biology 2,"[{'name': 'James Zimring', 'email': 'jcz2k@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '10.30.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '02/10/2025', 'end_dt': '05/06/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 3005', 'room': '3005', 'facility_id': 'MR5 3005', 'instructor': 'James Zimring'}]",,,[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 25, 'enrl_tot_other_combined': 0}"
1044,004145,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15645,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,5,0,5,Special Topics in Biomedical Engineering,,3,Y,O,Open,Tissue Engineering,"[{'name': 'Steven Caliari', 'email': 'sc6au@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CHE', 'bldg_has_coordinates': True, 'facility_descr': 'Chemical Engineering Bldg 005', 'room': '005', 'facility_id': 'CHE 005', 'instructor': 'Steven Caliari'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 5, 'combined_enrl_cap': 70, 'enrl_tot_other_combined': 0}"
1045,004145,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16104,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,7,0,7,Special Topics in Biomedical Engineering,,3,Y,O,Open,Tissue Engineering,"[{'name': 'Steven Caliari', 'email': 'sc6au@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CHE', 'bldg_has_coordinates': True, 'facility_descr': 'Chemical Engineering Bldg 005', 'room': '005', 'facility_id': 'CHE 005', 'instructor': 'Steven Caliari'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 7, 'combined_enrl_cap': 70, 'enrl_tot_other_combined': 0}"
1046,004145,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16345,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,15,0,15,Special Topics in Biomedical Engineering,,3,Y,O,Open,Microbial Biomedical Engineering,"[{'name': 'Jason Papin', 'email': 'jap8r@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 1041', 'room': '1041', 'facility_id': 'MR5 1041', 'instructor': 'Jason Papin'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 55, 'enrl_tot_other_combined': 0}"
1047,004145,1,1252,SRT,Short Add,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20677,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,4,0,4,Special Topics in Biomedical Engineering,,3,Y,O,Open,Systems Immunology and Immunoengineering,"[{'name': 'Sepideh Dolatshahi', 'email': 'sd8us@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 2005', 'room': '2005', 'facility_id': 'MR5 2005', 'instructor': 'Sepideh Dolatshahi'}]",,,[],This is a combined section class,"{'class_enrl_cap': 4, 'combined_enrl_cap': 32, 'enrl_tot_other_combined': 0}"
