index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
406,001621,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,10503,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,20,0,20,Special Topics in Architecture,,3,Y,O,Open,Art of the Moving Creature 1,"[{'name': 'Melissa Goldman', 'email': 'meg3kx@virginia.edu'}, {'name': 'Anne Temmink', 'email': 'art5t@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '09.30.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'DRM', 'bldg_has_coordinates': True, 'facility_descr': 'Helms Theatre', 'room': '108', 'facility_id': 'DRM 108', 'instructor': 'Melissa Goldman,\n\rAnne Temmink'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 0}"
407,001621,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19521,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,15,0,15,Special Topics in Architecture,,3,N,O,Open,Intersections: Architecture and Cinema,"[{'name': 'Isaac Mangual Martinez', 'email': 'nkc5ec@virginia.edu'}]",Lecture,"[{'days': 'Th', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 325', 'room': '325', 'facility_id': 'CAM 325', 'instructor': 'Isaac Mangual Martinez'}]",,,[],,
408,001621,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19522,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,15,0,15,Special Topics in Architecture,,3,N,O,Open,Aesthetics of Resilience,"[{'name': 'Stacy Scott', 'email': 'jyj9ra@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 325', 'room': '325', 'facility_id': 'CAM 325', 'instructor': 'Stacy Scott'}]",,,[],,
409,001621,1,1252,1,Regular Academic Session,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19523,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,12,0,12,Special Topics in Architecture,,3,N,O,Open,Designed to Build: Who Builds What We Draw,"[{'name': 'Hugo Fenaux', 'email': 'hgf7m@virginia.edu'}, {'name': 'Brittany Olivari', 'email': 'bpo4m@virginia.edu'}, {'name': 'Oz Ozburn', 'email': 'alo3f@virginia.edu'}]",Lecture,"[{'days': 'Fr', 'start_time': '13.00.00.000000-05:00', 'end_time': '15.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Hugo Fenaux,\n\rBrittany Olivari,\n\rOz Ozburn'}]",,,[],,
410,001621,1,1252,1,Regular Academic Session,006,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20107,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,15,0,15,Special Topics in Architecture,,1,N,O,Open,"Dream, Play, Build Community","[{'name': 'Schaeffer Somers', 'email': 'ses3k@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Schaeffer Somers'}]",,,[],,
411,001621,1,1252,1,Regular Academic Session,007,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20740,GRAD,Graduate,LEC,ARCH,Architecture,5500,E,Y,ARCH,P,In Person,ARCHDP,Graded,0,0,15,0,15,Special Topics in Architecture,,3,N,O,Open,,"[{'name': 'Peter Stec', 'email': 'gvq2pq@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '18.00.00.000000-05:00', 'end_time': '20.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 325', 'room': '325', 'facility_id': 'CAM 325', 'instructor': 'Peter Stec'}]",,,[],,
447,001883,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19514,UGRD,Undergraduate,LEC,ARH,Architectural History,3500,E,Y,ARCH,P,In Person,ARH,Student Option,0,0,4,0,4,Special Topics in Architectural History,,3,Y,O,Open,Bandung Afro-Asian Solidarity,"[{'name': 'Rina Priyani', 'email': 'mqm6cm@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '09.30.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Rina Priyani'}]",,,[],This is a combined section class,"{'class_enrl_cap': 4, 'combined_enrl_cap': 12, 'enrl_tot_other_combined': 0}"
457,002005,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19481,GRAD,Graduate,LEC,ARH,Architectural History,7500,E,Y,ARCH,P,In Person,ARH,Student Option,0,0,20,0,20,Special Topics in Architecture History,,3,Y,O,Open,Public Humanities and Cultural Change,"[{'name': 'Shaheen Alikhan', 'email': 'sa2uc@virginia.edu'}, {'name': 'Louis Nelson', 'email': 'ln6n@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 158', 'room': '158', 'facility_id': 'CAM 158', 'instructor': 'Shaheen Alikhan,\n\rLouis Nelson'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 70, 'enrl_tot_other_combined': 0}"
458,002041,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19515,GRAD,Graduate,LEC,ARH,Architectural History,8500,E,Y,ARCH,P,In Person,ARH,Student Option,0,0,8,0,8,Special Topics in Architecture History,,3,Y,O,Open,Bandung Afro-Asian Solidarity,"[{'name': 'Rina Priyani', 'email': 'mqm6cm@virginia.edu'}]",Lecture,"[{'days': 'Tu', 'start_time': '09.30.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Rina Priyani'}]",,,[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 12, 'enrl_tot_other_combined': 0}"
480,040386,1,1252,1,Regular Academic Session,100,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,18797,UGRD,Undergraduate,LEC,ARTH,History of Art,2559,E,Y,CGAS,P,In Person,ART,Student Option,0,199,60,0,60,New Course in History of Art,,4,N,O,Open,Art and Visual Culture of the Caribbean,"[{'name': 'Tatiana Flores', 'email': 'pnz3ry@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 160', 'room': '160', 'facility_id': 'CAM 160', 'instructor': 'Tatiana Flores'}]",ASUD,ASUD-AIP,[],,
481,040386,1,1252,1,Regular Academic Session,101,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19424,UGRD,Undergraduate,DIS,ARTH,History of Art,2559,N,Y,CGAS,P,In Person,ART,Student Option,0,199,20,0,20,New Course in History of Art,,0,N,O,Open,Art and Visual Culture of the Caribbean,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'To Be Announced'}]",,,[],,
482,040386,1,1252,1,Regular Academic Session,102,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19425,UGRD,Undergraduate,DIS,ARTH,History of Art,2559,N,Y,CGAS,P,In Person,ART,Student Option,0,199,20,0,20,New Course in History of Art,,0,N,O,Open,Art and Visual Culture of the Caribbean,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'We', 'start_time': '10.00.00.000000-05:00', 'end_time': '10.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'To Be Announced'}]",,,[],,
483,040386,1,1252,1,Regular Academic Session,103,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19426,UGRD,Undergraduate,DIS,ARTH,History of Art,2559,N,Y,CGAS,P,In Person,ART,Student Option,0,199,20,0,20,New Course in History of Art,,0,N,O,Open,Art and Visual Culture of the Caribbean,"[{'name': 'To Be Announced', 'email': ''}]",Discussion,"[{'days': 'Fr', 'start_time': '12.00.00.000000-05:00', 'end_time': '12.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'To Be Announced'}]",,,[],,
661,038087,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,18503,GRAD,Graduate,SEM,BIMS,Biomedical Sciences,8132,E,Y,MDS,P,In Person,BIMS,Satisfactory/Unsatisfactory,0,0,25,0,25,Topics in the Molecular Basis of Human Disease,,2,Y,O,Open,,"[{'name': 'Bradley Gelfand', 'email': 'bdg3y@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '13.00.00.000000-05:00', 'end_time': '15.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'facility_id': 'TBA', 'facility_descr': 'TBA', 'instructor': 'Bradley Gelfand'}]",,,[],This is a combined section class,"{'class_enrl_cap': 25, 'combined_enrl_cap': 50, 'enrl_tot_other_combined': 0}"
842,038577,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20213,UGRD,Undergraduate,LEC,BIOL,Biology,4559,E,Y,CGAS,P,In Person,BIOL,Student Option,0,0,25,0,25,New Course in Biology,,3,N,O,Open,Neural Injury and Disease,"[{'name': 'Gwendolyn Lewis', 'email': 'gml3eu@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIL', 'bldg_has_coordinates': True, 'facility_descr': 'Gilmer Hall 245', 'room': '245', 'facility_id': 'GIL 245', 'instructor': 'Gwendolyn Lewis'}]",NCLC,NCLC-NOCOST,[],,
843,041824,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14431,UGRD,Undergraduate,SEM,BIOL,Biology,4585,E,Y,CGAS,P,In Person,BIOL,Graded,0,199,30,0,30,Selected Topics in Biology,,2,N,O,Open,Distinguished Teaching Fellow Seminar,"[{'name': 'Alan Bergland', 'email': 'aob2x@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'SHN', 'bldg_has_coordinates': True, 'facility_descr': 'Shannon House 107', 'room': '107', 'facility_id': 'SHN 107', 'instructor': 'Alan Bergland'}]",,,[],,
907,038581,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20369,GRAD,Graduate,LEC,BIOL,Biology,8559,E,Y,CGAS,P,In Person,BIOL,Student Option,0,0,15,0,15,New Course in Biology,,3,N,O,Open,Single-Cell Analysis,"[{'name': 'John Campbell', 'email': 'jnc4e@virginia.edu'}, {'name': 'Melanie Worley', 'email': 'rpc4ev@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '02.00.00.000000-05:00', 'end_time': '03.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PLSB', 'bldg_has_coordinates': False, 'facility_descr': 'Physical & Life Sci Bldg Rm403', 'room': '403', 'facility_id': 'PLSB 403', 'instructor': 'John Campbell,\n\rMelanie Worley'}]",,,[],,
1006,004090,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20301,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,4550,E,Y,ENGR,P,In Person,BIOM,Graded,0,199,25,0,25,Special Topics in Biomedical Engineering,,3,N,O,Open,Engineering Women's Health,"[{'name': 'Shannon Barker', 'email': 'sb3xk@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 2005', 'room': '2005', 'facility_id': 'MR5 2005', 'instructor': 'Shannon Barker'}]",,,[],,
1007,004090,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20307,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,4550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,25,0,25,Special Topics in Biomedical Engineering,,3,Y,O,Open,Systems Immunology and Immunoengineering,"[{'name': 'Sepideh Dolatshahi', 'email': 'sd8us@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 2005', 'room': '2005', 'facility_id': 'MR5 2005', 'instructor': 'Sepideh Dolatshahi'}]",,,[],This is a combined section class,"{'class_enrl_cap': 25, 'combined_enrl_cap': 32, 'enrl_tot_other_combined': 0}"
1008,004090,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20309,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,4550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,20,0,20,Special Topics in Biomedical Engineering,,1 - 2,Y,O,Open,Going Pro: Professional Development for BME,"[{'name': 'Kimberly Kelly', 'email': 'kak3x@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 2005', 'room': '2005', 'facility_id': 'MR5 2005', 'instructor': 'Kimberly Kelly'}]",,,[],This is a combined section class,"{'class_enrl_cap': 20, 'combined_enrl_cap': 32, 'enrl_tot_other_combined': 0}"
1009,004090,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20308,UGRD,Undergraduate,LEC,BME,Biomedical Engineering,4550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,8,0,8,Special Topics in Biomedical Engineering,,3,Y,O,Open,Metascience of Experimental Biology 2,"[{'name': 'James Zimring', 'email': 'jcz2k@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '10.30.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 3005', 'room': '3005', 'facility_id': 'MR5 3005', 'instructor': 'James Zimring'}]",,,[],This is a combined section class,"{'class_enrl_cap': 8, 'combined_enrl_cap': 75, 'enrl_tot_other_combined': 0}"
1041,004145,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,15645,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,5,0,5,Special Topics in Biomedical Engineering,,3,Y,O,Open,Tissue Engineering,"[{'name': 'Steven Caliari', 'email': 'sc6au@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CHE', 'bldg_has_coordinates': True, 'facility_descr': 'Chemical Engineering Bldg 005', 'room': '005', 'facility_id': 'CHE 005', 'instructor': 'Steven Caliari'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 5, 'combined_enrl_cap': 70, 'enrl_tot_other_combined': 0}"
1042,004145,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16104,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,7,0,7,Special Topics in Biomedical Engineering,,3,Y,O,Open,Tissue Engineering,"[{'name': 'Steven Caliari', 'email': 'sc6au@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CHE', 'bldg_has_coordinates': True, 'facility_descr': 'Chemical Engineering Bldg 005', 'room': '005', 'facility_id': 'CHE 005', 'instructor': 'Steven Caliari'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 7, 'combined_enrl_cap': 70, 'enrl_tot_other_combined': 0}"
1043,004145,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16345,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,15,0,15,Special Topics in Biomedical Engineering,,3,Y,O,Open,Microbial Biomedical Engineering,"[{'name': 'Jason Papin', 'email': 'jap8r@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 1041', 'room': '1041', 'facility_id': 'MR5 1041', 'instructor': 'Jason Papin'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 55, 'enrl_tot_other_combined': 0}"
1044,004145,1,1252,SRT,Short Add,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20677,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,4,0,4,Special Topics in Biomedical Engineering,,3,Y,O,Open,Systems Immunology and Immunoengineering,"[{'name': 'Sepideh Dolatshahi', 'email': 'sd8us@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 2005', 'room': '2005', 'facility_id': 'MR5 2005', 'instructor': 'Sepideh Dolatshahi'}]",,,[],This is a combined section class,"{'class_enrl_cap': 4, 'combined_enrl_cap': 32, 'enrl_tot_other_combined': 0}"
1045,004145,1,1252,1,Regular Academic Session,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20512,GRAD,Graduate,LEC,BME,Biomedical Engineering,6550,E,Y,ENGR,P,In Person,BIOM,Graded,0,0,5,0,5,Special Topics in Biomedical Engineering,,3,Y,O,Open,Metascience of Experimental Biology 2,"[{'name': 'James Zimring', 'email': 'jcz2k@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '10.30.00.000000-05:00', 'end_time': '12.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MR5', 'bldg_has_coordinates': True, 'facility_descr': 'Biomed Engr & Med Sci 3005', 'room': '3005', 'facility_id': 'MR5 3005', 'instructor': 'James Zimring'}]",,,[],This is a combined section class,"{'class_enrl_cap': 5, 'combined_enrl_cap': 75, 'enrl_tot_other_combined': 0}"
1130,044376,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19611,UGRD,Undergraduate,LEC,CE,Civil Engineering,3500,E,Y,ENGR,P,In Person,CEE,Graded,0,199,24,0,24,Special Topics in Civil Engineering,,3,N,O,Open,,"[{'name': 'Somayeh ASADI', 'email': 'rkn3gr@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'RICE', 'bldg_has_coordinates': True, 'facility_descr': 'Rice Hall 011', 'room': '011', 'facility_id': 'RICE 011', 'instructor': 'Somayeh ASADI'}]",,,[],,
1135,004498,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19612,UGRD,Undergraduate,LEC,CE,Civil Engineering,4500,E,Y,ENGR,P,In Person,CEE,Graded,0,0,25,0,25,Special Topics in Civil Engineering,,3,Y,O,Open,,"[{'name': 'Leo Liu', 'email': 'rtv7bq@virginia.edu'}]",Lecture,"[{'days': 'Mo', 'start_time': '18.00.00.000000-05:00', 'end_time': '21.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'THN', 'bldg_has_coordinates': True, 'facility_descr': 'Thornton Hall E304', 'room': 'E304', 'facility_id': 'THN E304', 'instructor': 'Leo Liu'}]",,,[],This is a combined section class,"{'class_enrl_cap': 25, 'combined_enrl_cap': 48, 'enrl_tot_other_combined': 0}"
1136,004498,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20513,UGRD,Undergraduate,LEC,CE,Civil Engineering,4500,E,Y,ENGR,P,In Person,CEE,Graded,0,0,15,0,15,Special Topics in Civil Engineering,,3,Y,O,Open,,"[{'name': 'To Be Announced', 'email': ''}]",Lecture,"[{'days': 'We', 'start_time': '17.30.00.000000-05:00', 'end_time': '20.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'To Be Announced'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
1154,044375,1,1252,SRT,Short Add,600,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16127,GRAD,Graduate,LEC,CE,Civil Engineering,5500,E,Y,ENGR,OA,Online Asynchronous,CEE,Graded,0,0,15,0,15,Special Topics in Civil Engineering,,3,N,O,Open,Engineering Design and Practice II,"[{'name': 'Lindsay Burden', 'email': 'li6n@virginia.edu'}, {'name': '-', 'email': ''}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': 'Lindsay Burden,\n\r-'}]",,,[],,
